名前,ID,アクタータイプ,座標X,座標Y,座標Z,回転X,回転Y,回転Z,大きさX,大きさY,大きさZ,モデルのパス,優先度,ゲームタグ,当たり判定無視,トリガー,重力を受ける,コリジョンの半径,コリジョンの高さ,パスをまとめたパス
DBK_Concete_Floor_Full,252,Stage,0,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (1),149,Stage,3,0,0,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (2),80,Stage,0,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (3),211,Stage,3,0,3,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (6),82,Stage,0,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (7),114,Stage,3,0,6,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (8),155,Stage,0,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (9),217,Stage,3,0,9,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (10),300,Stage,0,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (11),156,Stage,3,0,12,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (16),227,Stage,0,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (44),251,Stage,-3,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (17),86,Stage,3,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (46),89,Stage,6,5.8,15,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (18),10,Stage,0,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (45),115,Stage,-3,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (19),135,Stage,3,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (47),137,Stage,6,5.8,18,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
DBK_Concete_Floor_Full (70),285,Stage,0,5.8,70,2.504478E-06,0,0,1,1,1,Stage/DBK_Concete_Floor_Full,Static,Object,1,1,0,0,0,None
