攻撃の名前,多段ヒットか,攻撃タイプ,威力,攻撃の重さ,ノックバックの大きさ,上方向の力,発生フレーム,持続フレーム,半径,長さ,前進速度,前進フレーム,アニメーションの名前,次の攻撃の名前,キャンセルフレーム,パラメータ1,パラメータ2,パラメータ3
MainAttack1,FALSE,1,10,2,5,0,10,60,20,100,10,10,MainAttack1,MainAttack2,70,0,0,0
MainAttack2,FALSE,1,10,2,5,0,10,60,20,100,10,10,MainAttack2,MainAttack3,80,0,0,0
MainAttack3,TRUE,3,9,2,5,0,10,8,20,100,10,10,MainAttack3,MainAttack3_2,40,300,-50,0
MainAttack3_2,TRUE,3,9,2,5,0,0,8,20,100,10,10,MainAttack3,MainAttack3_3,40,300,-50,0
MainAttack3_3,TRUE,3,9,2,5,0,0,8,20,100,10,10,MainAttack3,MainAttack3_4,40,300,-50,0
MainAttack3_4,FALSE,3,9,2,5,0,0,8,20,100,10,10,MainAttack3,MainAttack4,60,300,-50,0
MainAttack4,TRUE,3,9,2,5,0,10,8,20,100,10,10,MainAttack4,MainAttack4_2,40,300,-50,0
MainAttack4_2,TRUE,3,9,2,5,0,0,8,20,100,10,10,MainAttack4,MainAttack4_3,40,300,-50,0
MainAttack4_3,TRUE,3,9,2,5,0,0,8,20,100,10,10,MainAttack4,MainAttack4_4,40,300,-50,0
MainAttack4_4,FALSE,3,9,2,5,0,0,8,20,100,10,10,MainAttack4,MainAttack5,60,300,-50,0
MainAttack5,FALSE,1,10,2,5,0,10,60,20,100,30,10,MainAttack5,None,70,0,0,0
MainAttackCharge,TRUE,1,9,2,5,0,10,20,20,100,20,100,MainAttackCharge,MainAttackCharge_2,40,0,0,0
MainAttackCharge_2,TRUE,1,9,2,5,0,0,20,20,100,20,100,MainAttackCharge,MainAttackCharge_3,40,0,0,0
MainAttackCharge_3,FALSE,1,9,2,5,0,120,30,20,100,0,0,MainAttackCharge,MainAttack1,60,0,0,0
SubAttack1,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack1,SubAttack2,80,0,0,0
SubAttack2,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack2,SubAttack1,70,0,0,0
SubAttack3,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack3,SubAttack1,100,0,0,0
SubAttackCharge,FALSE,0,0,0,0,0,0,0,0,0,0,0,SubAttackCharge,SubAttack3,1000,30,0,0
SubAttackAirStart,TRUE,1,10,2,5,0,10,40,30,200,10,10,SubAttackAir,SubAttackAirStart_2,0,0,0,0
SubAttackAirStart_2,FALSE,1,10,2,5,0,80,600,30,200,60,10,SubAttackAir,SubAttackAirEnd,0,-10,0,0
SubAttackAirEnd,FALSE,5,10,2,5,0,0,10,200,200,0,0,SubAttackAirEnd,SubAttackAirEnd,0,0,0,0
DashAttack,FALSE,1,10,2,5,0,0,20,30,200,50,10,DashAttack,SubAttack1,80,0,0,0
RisingAttack,FALSE,1,10,2,5,10,0,20,50,100,10,10,RisingAttack,MainAttack1,10,20,0,0
JustAttackMain,FALSE,1,10,2,5,10,0,20,50,100,10,10,JustAttackMain,MainAttack1,10,20,0,0
JustAttackSub,FALSE,1,10,2,5,10,0,20,50,100,10,10,JustAttackSub,MainAttack2,10,20,0,0
