攻撃の名前,多段ヒットか,攻撃タイプ,威力,攻撃の重さ,ノックバックの大きさ,上方向の力,発生フレーム,持続フレーム,半径,長さ,前進速度,前進フレーム,アニメーションの名前,次の攻撃の名前,キャンセルフレーム,パラメータ1,パラメータ2,パラメータ3
MainAttack1,FALSE,1,10,2,5,0,10,60,10,100,10,10,MainAttack1,MainAttack2,70,0,0,0
MainAttack2,FALSE,1,10,2,5,0,10,60,10,100,10,10,MainAttack2,MainAttack3,80,0,0,0
MainAttack3,TRUE,3,9,2,5,0,10,10,10,100,10,10,MainAttack3,MainAttack3_2,60,300,-50,0
MainAttack3_2,TRUE,3,9,2,5,0,0,10,10,100,10,10,MainAttack3,MainAttack3_3,60,300,-50,0
MainAttack3_3,TRUE,3,9,2,5,0,0,10,10,100,10,10,MainAttack3,MainAttack3_4,60,300,-50,0
MainAttack3_4,TRUE,3,9,2,5,0,0,10,10,100,10,10,MainAttack3,MainAttack3_5,60,300,-50,0
MainAttack3_5,FALSE,3,9,2,5,0,0,10,10,100,10,10,MainAttack3,MainAttack4,60,300,-50,0
MainAttack4,FALSE,1,10,2,5,0,10,60,10,100,10,10,MainAttack4,None,0,0,0,0
SubAttack1,FALSE,1,10,2,5,0,10,60,10,100,10,10,SubAttack1,SubAttack2,70,0,0,0
SubAttack2,FALSE,1,10,2,5,0,10,60,10,100,10,10,SubAttack2,SubAttack1,60,0,0,0
SubAttack3,FALSE,1,10,2,5,0,10,60,10,100,10,10,SubAttack3,SubAttack1,50,0,0,0
SubAttackCharge,FALSE,0,0,0,0,0,0,0,0,0,0,0,SubAttackCharge,SubAttack3,1000,50,0,0
